Concept,FHIR Imaging Study Manifest,IHE-MADO,DICOM KOS Manifest
Study series.instancesInTheSeries.koDescription,MadoImagingStudy.series.instance.title,MadoImagingStudy.series.instance.title,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> Image Library Entry (COMPOSITE) EV (113012, DCM, "" Key Object Description "" )"
Patient Name,MadoImagingStudy.subject->MadoPatient.name,MadoPatient.name,"Patient Name (0010,0010)"
Patient ID,MadoImagingStudy.subject->MadoPatient.identifier,MadoPatient.identifier,"Patient ID (0010,0020) & Type of Patient ID (0010,0022) & Issuer of Patient ID Qualifiers Sequence (0010,0026)"
Patient Birthdate,MadoImagingStudy.subject->MadoPatient.birthdate,MadoPatient.birthdate,"Patient Birth Date (0010,0030)"
Patient Sex,MadoImagingStudy.subject->MadoPatient.gender,MadoPatient.gender,"Patient Sex (0010,0040)"
RequestedProcedure Accession Number,"MadoImagingStudy.basedOn[order].identifier
basedOn[order]->MadoRequestedProcedure.identifier[accession]",MadoRequestedProcedure.identifier[accession],"AccessionNumber (0008,0050) & Issuer of Accession Number Sequence (0008,0051)"
RequestedProcedure Placer Order Number,MadoImagingStudy.basedOn[order]->MadoRequestedProcedure.identifier[placer],MadoRequestedProcedure.identifier[placer],"Referenced Request Sequence (0040,A370) -> Order Placer Identifier Sequence (0040,0026)"
MADO Author manufacturer,MadoComposition.author[source-device] -> MadoCreator,MadoCreator,"Manufacturer (0008,0070)"
MADO Author institution name,MadoComposition.author[source-organization] -> MadoCreatorOrganization.name,MadoCreatorOrganization.name,"Institution Name (0008,0080) (V2 XON encoding)"
MADO Author institution id,MadoComposition.author[source-organization] -> MadoCreatorOrganization.identifier,MadoCreatorOrganization.identifier,"Institution Name (0008,0080) (V2 XON encoding)"
