Profile,Field,MS,IHE-MADO,Consumer,Producer,Documentation
EuMadoComposition,section,MS,MadoComposition.section,,MAY:able-to-populate,From MADO
EuMadoComposition,section.id,,MadoComposition.section.id,,,
EuMadoComposition,section.extension,,MadoComposition.section.extension,,,
EuMadoComposition,section.modifierExtension,,MadoComposition.section.modifierExtension,,,
EuMadoComposition,section.title,,MadoComposition.section.title,,,
EuMadoComposition,section.code,,MadoComposition.section.code,,,
EuMadoComposition,section.author,,MadoComposition.section.author,,,
EuMadoComposition,section.focus,,MadoComposition.section.focus,,,
EuMadoComposition,section.text,MS,MadoComposition.section.text,,SHALL:populate,From MADO
EuMadoComposition,section.text.id,,MadoComposition.section.text.id,,,
EuMadoComposition,section.text.extension,,MadoComposition.section.text.extension,,,
EuMadoComposition,section.text.status,,MadoComposition.section.text.status,,,
EuMadoComposition,section.text.div,,MadoComposition.section.text.div,,,
EuMadoComposition,section.mode,,MadoComposition.section.mode,,,
EuMadoComposition,section.orderedBy,,MadoComposition.section.orderedBy,,,
EuMadoComposition,section.entry,,MadoComposition.section.entry,,,
EuMadoComposition,section.emptyReason,,MadoComposition.section.emptyReason,,,
EuMadoComposition,section.section,,MadoComposition.section.section,,,
EuMadoCreator,id,,MadoCreator.id,,,
EuMadoCreator,meta,,MadoCreator.meta,,,
EuMadoCreator,implicitRules,,MadoCreator.implicitRules,,,
EuMadoCreator,language,,MadoCreator.language,,,
EuMadoCreator,text,,MadoCreator.text,,,
EuMadoCreator,contained,,MadoCreator.contained,,,
EuMadoCreator,extension,,MadoCreator.extension,,,
EuMadoCreator,modifierExtension,,MadoCreator.modifierExtension,,,
EuMadoCreator,identifier,,MadoCreator.identifier,,,
EuMadoCreator,definition,,MadoCreator.definition,,,
EuMadoCreator,udiCarrier,,MadoCreator.udiCarrier,,,
EuMadoCreator,udiCarrier.id,,MadoCreator.udiCarrier.id,,,
EuMadoCreator,udiCarrier.extension,,MadoCreator.udiCarrier.extension,,,
EuMadoCreator,udiCarrier.modifierExtension,,MadoCreator.udiCarrier.modifierExtension,,,
EuMadoCreator,udiCarrier.deviceIdentifier,,MadoCreator.udiCarrier.deviceIdentifier,,,
EuMadoCreator,udiCarrier.issuer,,MadoCreator.udiCarrier.issuer,,,
EuMadoCreator,udiCarrier.jurisdiction,,MadoCreator.udiCarrier.jurisdiction,,,
EuMadoCreator,udiCarrier.carrierAIDC,,MadoCreator.udiCarrier.carrierAIDC,,,
EuMadoCreator,udiCarrier.carrierHRF,,MadoCreator.udiCarrier.carrierHRF,,,
EuMadoCreator,udiCarrier.entryType,,MadoCreator.udiCarrier.entryType,,,
EuMadoCreator,status,,MadoCreator.status,,,
EuMadoCreator,statusReason,,MadoCreator.statusReason,,,
EuMadoCreator,distinctIdentifier,,MadoCreator.distinctIdentifier,,,
EuMadoCreator,manufacturer,MS,MadoCreator.manufacturer,,SHALL:able-to-populate,Required by MADO
EuMadoCreator,manufactureDate,,MadoCreator.manufactureDate,,,
EuMadoCreator,expirationDate,,MadoCreator.expirationDate,,,
EuMadoCreator,lotNumber,,MadoCreator.lotNumber,,,
EuMadoCreator,serialNumber,,MadoCreator.serialNumber,,,
EuMadoCreator,deviceName,,MadoCreator.deviceName,,,
EuMadoCreator,deviceName.id,,MadoCreator.deviceName.id,,,
EuMadoCreator,deviceName.extension,,MadoCreator.deviceName.extension,,,
EuMadoCreator,deviceName.modifierExtension,,MadoCreator.deviceName.modifierExtension,,,
EuMadoCreator,deviceName.name,,MadoCreator.deviceName.name,,,
EuMadoCreator,deviceName.type,,MadoCreator.deviceName.type,,,
EuMadoCreator,modelNumber,,MadoCreator.modelNumber,,,
EuMadoCreator,partNumber,,MadoCreator.partNumber,,,
EuMadoCreator,type,MS,MadoCreator.type,,SHALL:able-to-populate,Required by MADO
EuMadoCreator,type.id,,MadoCreator.type.id,,,
EuMadoCreator,type.extension,,MadoCreator.type.extension,,,
EuMadoCreator,type.coding,,MadoCreator.type.coding,,,
EuMadoCreator,type.coding.id,,MadoCreator.type.coding.id,,,
EuMadoCreator,type.coding.extension,,MadoCreator.type.coding.extension,,,
EuMadoCreator,type.coding.system,,MadoCreator.type.coding.system,,,
EuMadoCreator,type.coding.version,,MadoCreator.type.coding.version,,,
EuMadoCreator,type.coding.code,,MadoCreator.type.coding.code,,,
EuMadoCreator,type.coding.display,,MadoCreator.type.coding.display,,,
EuMadoCreator,type.coding.userSelected,,MadoCreator.type.coding.userSelected,,,
EuMadoCreator,type.text,,MadoCreator.type.text,,,
EuMadoCreator,specialization,,MadoCreator.specialization,,,
EuMadoCreator,specialization.id,,MadoCreator.specialization.id,,,
EuMadoCreator,specialization.extension,,MadoCreator.specialization.extension,,,
EuMadoCreator,specialization.modifierExtension,,MadoCreator.specialization.modifierExtension,,,
EuMadoCreator,specialization.systemType,,MadoCreator.specialization.systemType,,,
EuMadoCreator,specialization.version,,MadoCreator.specialization.version,,,
EuMadoCreator,version,,MadoCreator.version,,,
EuMadoCreator,version.id,,MadoCreator.version.id,,,
EuMadoCreator,version.extension,,MadoCreator.version.extension,,,
EuMadoCreator,version.modifierExtension,,MadoCreator.version.modifierExtension,,,
EuMadoCreator,version.type,,MadoCreator.version.type,,,
EuMadoCreator,version.component,,MadoCreator.version.component,,,
EuMadoCreator,version.value,,MadoCreator.version.value,,,
EuMadoCreator,property,,MadoCreator.property,,,
EuMadoCreator,property.id,,MadoCreator.property.id,,,
EuMadoCreator,property.extension,,MadoCreator.property.extension,,,
EuMadoCreator,property.modifierExtension,,MadoCreator.property.modifierExtension,,,
EuMadoCreator,property.type,,MadoCreator.property.type,,,
EuMadoCreator,property.valueQuantity,,MadoCreator.property.valueQuantity,,,
EuMadoCreator,property.valueCode,,MadoCreator.property.valueCode,,,
EuMadoCreator,patient,,MadoCreator.patient,,,
EuMadoCreator,owner,MS,MadoCreator.owner,,SHALL:able-to-populate,Required by MADO
EuMadoCreator,contact,,MadoCreator.contact,,,
EuMadoCreator,location,,MadoCreator.location,,,
EuMadoCreator,url,,MadoCreator.url,,,
EuMadoCreator,note,,MadoCreator.note,,,
EuMadoCreator,safety,,MadoCreator.safety,,,
EuMadoCreator,parent,,MadoCreator.parent,,,
EuMadoCreatorOrganization,id,,MadoCreatorOrganization.id,,,
EuMadoCreatorOrganization,meta,,MadoCreatorOrganization.meta,,,
EuMadoCreatorOrganization,implicitRules,,MadoCreatorOrganization.implicitRules,,,
EuMadoCreatorOrganization,language,,MadoCreatorOrganization.language,,,
EuMadoCreatorOrganization,text,,MadoCreatorOrganization.text,,,
EuMadoCreatorOrganization,contained,,MadoCreatorOrganization.contained,,,
EuMadoCreatorOrganization,extension,,MadoCreatorOrganization.extension,,,
EuMadoCreatorOrganization,modifierExtension,,MadoCreatorOrganization.modifierExtension,,,
EuMadoCreatorOrganization,identifier,MS,MadoCreatorOrganization.identifier,,SHALL:able-to-populate,Required by MADO
EuMadoCreatorOrganization,active,,MadoCreatorOrganization.active,,,
EuMadoCreatorOrganization,type,MS,MadoCreatorOrganization.type,,SHALL:able-to-populate,Required by MADO
EuMadoCreatorOrganization,name,MS,MadoCreatorOrganization.name,,SHALL:able-to-populate,Required by MADO
EuMadoCreatorOrganization,alias,,MadoCreatorOrganization.alias,,,
EuMadoCreatorOrganization,telecom,,MadoCreatorOrganization.telecom,,,
EuMadoCreatorOrganization,address,,MadoCreatorOrganization.address,,,
EuMadoCreatorOrganization,partOf,,MadoCreatorOrganization.partOf,,,
EuMadoCreatorOrganization,contact,,MadoCreatorOrganization.contact,,,
EuMadoCreatorOrganization,contact.id,,MadoCreatorOrganization.contact.id,,,
EuMadoCreatorOrganization,contact.extension,,MadoCreatorOrganization.contact.extension,,,
EuMadoCreatorOrganization,contact.modifierExtension,,MadoCreatorOrganization.contact.modifierExtension,,,
EuMadoCreatorOrganization,contact.purpose,,MadoCreatorOrganization.contact.purpose,,,
EuMadoCreatorOrganization,contact.name,,MadoCreatorOrganization.contact.name,,,
EuMadoCreatorOrganization,contact.telecom,,MadoCreatorOrganization.contact.telecom,,,
EuMadoCreatorOrganization,contact.address,,MadoCreatorOrganization.contact.address,,,
EuMadoCreatorOrganization,endpoint,,MadoCreatorOrganization.endpoint,,,
EuMadoDicomKosDocumentReference,id,,MadoDicomKosDocumentReference.id,,,
EuMadoDicomKosDocumentReference,meta,,MadoDicomKosDocumentReference.meta,,,
EuMadoDicomKosDocumentReference,meta.id,,MadoDicomKosDocumentReference.meta.id,,,
EuMadoDicomKosDocumentReference,meta.extension,,MadoDicomKosDocumentReference.meta.extension,,,
EuMadoDicomKosDocumentReference,meta.versionId,,MadoDicomKosDocumentReference.meta.versionId,,,
EuMadoDicomKosDocumentReference,meta.lastUpdated,,MadoDicomKosDocumentReference.meta.lastUpdated,,,
EuMadoDicomKosDocumentReference,meta.source,,MadoDicomKosDocumentReference.meta.source,,,
EuMadoDicomKosDocumentReference,meta.profile,,MadoDicomKosDocumentReference.meta.profile,,,
EuMadoDicomKosDocumentReference,meta.security,,MadoDicomKosDocumentReference.meta.security,,,
EuMadoDicomKosDocumentReference,meta.tag,,MadoDicomKosDocumentReference.meta.tag,,,
EuMadoDicomKosDocumentReference,implicitRules,,MadoDicomKosDocumentReference.implicitRules,,,
EuMadoDicomKosDocumentReference,language,,MadoDicomKosDocumentReference.language,,,
EuMadoDicomKosDocumentReference,text,,MadoDicomKosDocumentReference.text,,,
EuMadoDicomKosDocumentReference,contained,,MadoDicomKosDocumentReference.contained,,,
EuMadoDicomKosDocumentReference,extension,,MadoDicomKosDocumentReference.extension,,,
EuMadoDicomKosDocumentReference,extension[bodysite],MS,MadoDicomKosDocumentReference.extension[bodysite],,,
EuMadoDicomKosDocumentReference,extension.id,,MadoDicomKosDocumentReference.extension.id,,,
EuMadoDicomKosDocumentReference,extension.extension,,MadoDicomKosDocumentReference.extension.extension,,,
EuMadoDicomKosDocumentReference,extension.extension[concept],,MadoDicomKosDocumentReference.extension.extension[concept],,,
EuMadoDicomKosDocumentReference,extension.extension.id,,MadoDicomKosDocumentReference.extension.extension.id,,,
EuMadoDicomKosDocumentReference,extension.extension.extension,,MadoDicomKosDocumentReference.extension.extension.extension,,,
EuMadoDicomKosDocumentReference,extension.extension.url,,MadoDicomKosDocumentReference.extension.extension.url,,,
EuMadoDicomKosDocumentReference,extension.extension.value[x],,MadoDicomKosDocumentReference.extension.extension.value[x],,,
EuMadoDicomKosDocumentReference,extension.extension[reference],,MadoDicomKosDocumentReference.extension.extension[reference],,,
EuMadoDicomKosDocumentReference,extension.extension[_datatype],,MadoDicomKosDocumentReference.extension.extension[_datatype],,,
EuMadoDicomKosDocumentReference,extension.url,,MadoDicomKosDocumentReference.extension.url,,,
EuMadoDicomKosDocumentReference,extension.value[x],,MadoDicomKosDocumentReference.extension.value[x],,,
EuMadoDicomKosDocumentReference,extension[modality],MS,MadoDicomKosDocumentReference.extension[modality],,,
EuMadoDicomKosDocumentReference,modifierExtension,,MadoDicomKosDocumentReference.modifierExtension,,,
EuMadoDicomKosDocumentReference,masterIdentifier,,MadoDicomKosDocumentReference.masterIdentifier,,,
EuMadoDicomKosDocumentReference,identifier,MS,MadoDicomKosDocumentReference.identifier,,,
EuMadoDicomKosDocumentReference,identifier[entryUUID],MS,MadoDicomKosDocumentReference.identifier[entryUUID],,,
EuMadoDicomKosDocumentReference,status,,MadoDicomKosDocumentReference.status,,,
EuMadoDicomKosDocumentReference,docStatus,,MadoDicomKosDocumentReference.docStatus,,,
EuMadoDicomKosDocumentReference,type,MS,MadoDicomKosDocumentReference.type,,,
EuMadoDicomKosDocumentReference,category,MS,MadoDicomKosDocumentReference.category,,,
EuMadoDicomKosDocumentReference,subject,MS,MadoDicomKosDocumentReference.subject,,,
EuMadoDicomKosDocumentReference,date,MS,MadoDicomKosDocumentReference.date,,,
EuMadoDicomKosDocumentReference,author,MS,MadoDicomKosDocumentReference.author,,,
EuMadoDicomKosDocumentReference,author[source-organization],MS,MadoDicomKosDocumentReference.author[source-organization],,,
EuMadoDicomKosDocumentReference,author[source-device],MS,MadoDicomKosDocumentReference.author[source-device],,,
EuMadoDicomKosDocumentReference,authenticator,,MadoDicomKosDocumentReference.authenticator,,,
EuMadoDicomKosDocumentReference,custodian,,MadoDicomKosDocumentReference.custodian,,,
EuMadoDicomKosDocumentReference,relatesTo,MS,MadoDicomKosDocumentReference.relatesTo,,,
EuMadoDicomKosDocumentReference,relatesTo.id,,MadoDicomKosDocumentReference.relatesTo.id,,,
EuMadoDicomKosDocumentReference,relatesTo.extension,,MadoDicomKosDocumentReference.relatesTo.extension,,,
EuMadoDicomKosDocumentReference,relatesTo.modifierExtension,,MadoDicomKosDocumentReference.relatesTo.modifierExtension,,,
EuMadoDicomKosDocumentReference,relatesTo.code,,MadoDicomKosDocumentReference.relatesTo.code,,,
EuMadoDicomKosDocumentReference,relatesTo.target,,MadoDicomKosDocumentReference.relatesTo.target,,,
EuMadoDicomKosDocumentReference,relatesTo[fhir-reference],MS,MadoDicomKosDocumentReference.relatesTo[fhir-reference],,,
EuMadoDicomKosDocumentReference,description,,MadoDicomKosDocumentReference.description,,,
EuMadoDicomKosDocumentReference,securityLabel,MS,MadoDicomKosDocumentReference.securityLabel,,,
EuMadoDicomKosDocumentReference,content,,MadoDicomKosDocumentReference.content,,,
EuMadoDicomKosDocumentReference,content.id,,MadoDicomKosDocumentReference.content.id,,,
EuMadoDicomKosDocumentReference,content.extension,,MadoDicomKosDocumentReference.content.extension,,,
EuMadoDicomKosDocumentReference,content.modifierExtension,,MadoDicomKosDocumentReference.content.modifierExtension,,,
EuMadoDicomKosDocumentReference,content.attachment,,MadoDicomKosDocumentReference.content.attachment,,,
EuMadoDicomKosDocumentReference,content.attachment.id,,MadoDicomKosDocumentReference.content.attachment.id,,,
EuMadoDicomKosDocumentReference,content.attachment.extension,,MadoDicomKosDocumentReference.content.attachment.extension,,,
EuMadoDicomKosDocumentReference,content.attachment.contentType,,MadoDicomKosDocumentReference.content.attachment.contentType,,,
EuMadoDicomKosDocumentReference,content.attachment.language,MS,MadoDicomKosDocumentReference.content.attachment.language,,,
EuMadoDicomKosDocumentReference,content.attachment.data,,MadoDicomKosDocumentReference.content.attachment.data,,,
EuMadoDicomKosDocumentReference,content.attachment.url,,MadoDicomKosDocumentReference.content.attachment.url,,,
EuMadoDicomKosDocumentReference,content.attachment.size,,MadoDicomKosDocumentReference.content.attachment.size,,,
EuMadoDicomKosDocumentReference,content.attachment.hash,,MadoDicomKosDocumentReference.content.attachment.hash,,,
EuMadoDicomKosDocumentReference,content.attachment.title,,MadoDicomKosDocumentReference.content.attachment.title,,,
EuMadoDicomKosDocumentReference,content.attachment.creation,MS,MadoDicomKosDocumentReference.content.attachment.creation,,,
EuMadoDicomKosDocumentReference,content.format,MS,MadoDicomKosDocumentReference.content.format,,,
EuMadoDicomKosDocumentReference,context,,MadoDicomKosDocumentReference.context,,,
EuMadoDicomKosDocumentReference,context.id,,MadoDicomKosDocumentReference.context.id,,,
EuMadoDicomKosDocumentReference,context.extension,,MadoDicomKosDocumentReference.context.extension,,,
EuMadoDicomKosDocumentReference,context.modifierExtension,,MadoDicomKosDocumentReference.context.modifierExtension,,,
EuMadoDicomKosDocumentReference,context.encounter,,MadoDicomKosDocumentReference.context.encounter,,,
EuMadoDicomKosDocumentReference,context.event,,MadoDicomKosDocumentReference.context.event,,,
EuMadoDicomKosDocumentReference,context.period,MS,MadoDicomKosDocumentReference.context.period,,,
EuMadoDicomKosDocumentReference,context.period.id,,MadoDicomKosDocumentReference.context.period.id,,,
EuMadoDicomKosDocumentReference,context.period.extension,,MadoDicomKosDocumentReference.context.period.extension,,,
EuMadoDicomKosDocumentReference,context.period.start,,MadoDicomKosDocumentReference.context.period.start,,,
EuMadoDicomKosDocumentReference,context.period.end,,MadoDicomKosDocumentReference.context.period.end,,,
EuMadoDicomKosDocumentReference,context.facilityType,MS,MadoDicomKosDocumentReference.context.facilityType,,,
EuMadoDicomKosDocumentReference,context.practiceSetting,MS,MadoDicomKosDocumentReference.context.practiceSetting,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo,MS,MadoDicomKosDocumentReference.context.sourcePatientInfo,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo.id,,MadoDicomKosDocumentReference.context.sourcePatientInfo.id,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo.extension,,MadoDicomKosDocumentReference.context.sourcePatientInfo.extension,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo.reference,,MadoDicomKosDocumentReference.context.sourcePatientInfo.reference,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo.type,,MadoDicomKosDocumentReference.context.sourcePatientInfo.type,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo.identifier,,MadoDicomKosDocumentReference.context.sourcePatientInfo.identifier,,,
EuMadoDicomKosDocumentReference,context.sourcePatientInfo.display,,MadoDicomKosDocumentReference.context.sourcePatientInfo.display,,,
EuMadoDicomKosDocumentReference,context.related,,MadoDicomKosDocumentReference.context.related,,,
EuMadoDicomKosDocumentReference,context.related[study-instance-uid],MS,MadoDicomKosDocumentReference.context.related[study-instance-uid],,,
EuMadoDicomKosDocumentReference,context.related[accession-number],MS,MadoDicomKosDocumentReference.context.related[accession-number],,,
EuMadoFhirDocumentReference,id,,MadoFhirDocumentReference.id,,,
EuMadoFhirDocumentReference,meta,,MadoFhirDocumentReference.meta,,,
EuMadoFhirDocumentReference,meta.id,,MadoFhirDocumentReference.meta.id,,,
EuMadoFhirDocumentReference,meta.extension,,MadoFhirDocumentReference.meta.extension,,,
EuMadoFhirDocumentReference,meta.versionId,,MadoFhirDocumentReference.meta.versionId,,,
EuMadoFhirDocumentReference,meta.lastUpdated,,MadoFhirDocumentReference.meta.lastUpdated,,,
EuMadoFhirDocumentReference,meta.source,,MadoFhirDocumentReference.meta.source,,,
EuMadoFhirDocumentReference,meta.profile,,MadoFhirDocumentReference.meta.profile,,,
EuMadoFhirDocumentReference,meta.security,,MadoFhirDocumentReference.meta.security,,,
EuMadoFhirDocumentReference,meta.tag,,MadoFhirDocumentReference.meta.tag,,,
EuMadoFhirDocumentReference,implicitRules,,MadoFhirDocumentReference.implicitRules,,,
EuMadoFhirDocumentReference,language,,MadoFhirDocumentReference.language,,,
EuMadoFhirDocumentReference,text,,MadoFhirDocumentReference.text,,,
EuMadoFhirDocumentReference,contained,,MadoFhirDocumentReference.contained,,,
EuMadoFhirDocumentReference,extension,,MadoFhirDocumentReference.extension,,,
EuMadoFhirDocumentReference,extension[bodysite],MS,MadoFhirDocumentReference.extension[bodysite],,,
EuMadoFhirDocumentReference,extension.id,,MadoFhirDocumentReference.extension.id,,,
EuMadoFhirDocumentReference,extension.extension,,MadoFhirDocumentReference.extension.extension,,,
EuMadoFhirDocumentReference,extension.extension[concept],,MadoFhirDocumentReference.extension.extension[concept],,,
EuMadoFhirDocumentReference,extension.extension.id,,MadoFhirDocumentReference.extension.extension.id,,,
EuMadoFhirDocumentReference,extension.extension.extension,,MadoFhirDocumentReference.extension.extension.extension,,,
EuMadoFhirDocumentReference,extension.extension.url,,MadoFhirDocumentReference.extension.extension.url,,,
EuMadoFhirDocumentReference,extension.extension.value[x],,MadoFhirDocumentReference.extension.extension.value[x],,,
EuMadoFhirDocumentReference,extension.extension[reference],,MadoFhirDocumentReference.extension.extension[reference],,,
EuMadoFhirDocumentReference,extension.extension[_datatype],,MadoFhirDocumentReference.extension.extension[_datatype],,,
EuMadoFhirDocumentReference,extension.url,,MadoFhirDocumentReference.extension.url,,,
EuMadoFhirDocumentReference,extension.value[x],,MadoFhirDocumentReference.extension.value[x],,,
EuMadoFhirDocumentReference,extension[modality],MS,MadoFhirDocumentReference.extension[modality],,,
EuMadoFhirDocumentReference,modifierExtension,,MadoFhirDocumentReference.modifierExtension,,,
EuMadoFhirDocumentReference,masterIdentifier,,MadoFhirDocumentReference.masterIdentifier,,,
