Profile,Field,Cross-reference,MS,Consumer,Producer
EHDSCondition,onsetDate,EHDSCondition.onsetDate,,,SHOULD:able-to-populate
EHDSCondition,endDate,EHDSCondition.endDate,,,SHALL:able-to-populate
EHDSCondition,category,EHDSCondition.category,,,
EHDSCondition,resolutionCircumstances,EHDSCondition.resolutionCircumstances,,,
EHDSCondition,severity,EHDSCondition.severity,,,
EHDSCondition,bodySite,EHDSCondition.bodySite,,,SHOULD:able-to-populate
EHDSCondition,stage,EHDSCondition.stage,,,
EHDSCondition,diagnosisAssertionStatus,EHDSCondition.diagnosisAssertionStatus,,,
EHDSCondition,specialistContact,EHDSCondition.specialistContact,,,
EHDSCondition,externalResource,EHDSCondition.externalResource,,,
EHDSCurrentPregnancy,header,EHDSCurrentPregnancy.header,,,SHALL:able-to-populate
EHDSCurrentPregnancy,subject,EHDSCurrentPregnancy.header.subject,,,SHALL:able-to-populate
EHDSCurrentPregnancy,identifier,EHDSCurrentPregnancy.header.identifier,,,
EHDSCurrentPregnancy,author[x],EHDSCurrentPregnancy.header.author[x],,,
EHDSCurrentPregnancy,date,EHDSCurrentPregnancy.header.date,,,
EHDSCurrentPregnancy,status,EHDSCurrentPregnancy.header.status,,,SHALL:able-to-populate
EHDSCurrentPregnancy,source,EHDSCurrentPregnancy.header.source,,,
EHDSCurrentPregnancy,language,EHDSCurrentPregnancy.header.language,,,
EHDSCurrentPregnancy,currentPregnancyStatus,EHDSCurrentPregnancy.currentPregnancyStatus,,,SHALL:able-to-populate
EHDSCurrentPregnancy,dateOfStatus,EHDSCurrentPregnancy.dateOfStatus,,,SHALL:able-to-populate
EHDSCurrentPregnancy,expectedDateOfDelivery,EHDSCurrentPregnancy.expectedDateOfDelivery,,,SHALL:able-to-populate
EHDSCurrentPregnancy,gestationalAge,EHDSCurrentPregnancy.gestationalAge,,,
EHDSCurrentPregnancy,note,EHDSCurrentPregnancy.note,,,
EHDSDataSet,header,EHDSDataSet.header,,,
EHDSDataSet,subject,EHDSDataSet.header.subject,,,
EHDSDataSet,identifier,EHDSDataSet.header.identifier,,,
EHDSDataSet,author[x],EHDSDataSet.header.author[x],,,
EHDSDataSet,date,EHDSDataSet.header.date,,,
EHDSDataSet,status,EHDSDataSet.header.status,,,
EHDSDataSet,source,EHDSDataSet.header.source,,,
EHDSDataSet,language,EHDSDataSet.header.language,,,
EHDSDevice,instanceIdentifier,EHDSDevice.instanceIdentifier,,,
EHDSDevice,udi,EHDSDevice.udi,,,SHALL:able-to-populate
EHDSDevice,manufacturer,EHDSDevice.manufacturer,,,
EHDSDevice,manufactureDate,EHDSDevice.manufactureDate,,,
EHDSDevice,expiryDate,EHDSDevice.expiryDate,,,
EHDSDevice,lotNumber,EHDSDevice.lotNumber,,,
EHDSDevice,serialNumber,EHDSDevice.serialNumber,,,
EHDSDevice,name,EHDSDevice.name,,,SHOULD:able-to-populate
EHDSDevice,value,EHDSDevice.name.value,,,SHALL:able-to-populate
EHDSDevice,type,EHDSDevice.name.type,,,SHALL:able-to-populate
EHDSDevice,modelNumber,EHDSDevice.modelNumber,,,
EHDSDevice,version,EHDSDevice.version,,,
EHDSDevice,type,EHDSDevice.type,,,SHOULD:able-to-populate
EHDSDevice,note,EHDSDevice.note,,,SHOULD:able-to-populate
EHDSDeviceUse,header,EHDSDeviceUse.header,,,
EHDSDeviceUse,subject,EHDSDeviceUse.header.subject,,,SHALL:able-to-populate
EHDSDeviceUse,identifier,EHDSDeviceUse.header.identifier,,,
EHDSDeviceUse,author[x],EHDSDeviceUse.header.author[x],,,
EHDSDeviceUse,date,EHDSDeviceUse.header.date,,,
EHDSDeviceUse,status,EHDSDeviceUse.header.status,,,SHALL:able-to-populate
EHDSDeviceUse,source,EHDSDeviceUse.header.source,,,
EHDSDeviceUse,language,EHDSDeviceUse.header.language,,,
EHDSDeviceUse,periodOfUse,EHDSDeviceUse.periodOfUse,,,SHOULD:able-to-populate
EHDSDeviceUse,device[x],EHDSDeviceUse.device[x],,,SHALL:able-to-populate
EHDSDeviceUse,bodySite,EHDSDeviceUse.bodySite,,,SHOULD:able-to-populate
EHDSDeviceUse,reason[x],EHDSDeviceUse.reason[x],,,
EHDSDeviceUse,note,EHDSDeviceUse.note,,,SHOULD:able-to-populate
EHDSDischargeReport,header,EHDSDischargeReport.header,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,subject,EHDSDischargeReport.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,identifier,EHDSDischargeReport.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,author[x],EHDSDischargeReport.header.author[x],,SHALL:display,SHALL:able-to-populate
EHDSDischargeReport,date,EHDSDischargeReport.header.date,,SHALL:display,SHALL:able-to-populate
EHDSDischargeReport,status,EHDSDischargeReport.header.status,,SHALL:display,SHALL:able-to-populate
EHDSDischargeReport,source,EHDSDischargeReport.header.source,,,
EHDSDischargeReport,language,EHDSDischargeReport.header.language,,,SHALL:able-to-populate
EHDSDischargeReport,documentType,EHDSDischargeReport.header.documentType,,,SHALL:able-to-populate
EHDSDischargeReport,documentTitle,EHDSDischargeReport.header.documentTitle,,,SHALL:able-to-populate
EHDSDischargeReport,period,EHDSDischargeReport.header.period,,,SHALL:able-to-populate
EHDSDischargeReport,version,EHDSDischargeReport.header.version,,,
EHDSDischargeReport,attestation,EHDSDischargeReport.header.attestation,,SHALL:display,SHALL:able-to-populate
EHDSDischargeReport,attester[x],EHDSDischargeReport.header.attestation.attester[x],,SHALL:display,SHALL:able-to-populate
EHDSDischargeReport,datetime,EHDSDischargeReport.header.attestation.datetime,,,SHALL:able-to-populate
EHDSDischargeReport,legalAuthentication,EHDSDischargeReport.header.legalAuthentication,,,SHALL:able-to-populate
EHDSDischargeReport,legalAuthenticator[x],EHDSDischargeReport.header.legalAuthentication.legalAuthenticator[x],,,SHALL:able-to-populate
EHDSDischargeReport,datetime,EHDSDischargeReport.header.legalAuthentication.datetime,,,SHALL:able-to-populate
EHDSDischargeReport,eventType,EHDSDischargeReport.header.eventType,,,SHALL:able-to-populate
EHDSDischargeReport,serviceSpecialty,EHDSDischargeReport.header.serviceSpecialty,,SHOULD:display,SHALL:able-to-populate
EHDSDischargeReport,custodian,EHDSDischargeReport.header.custodian,,,SHALL:able-to-populate
EHDSDischargeReport,intendedRecipient[x],EHDSDischargeReport.header.intendedRecipient[x],,,
EHDSDischargeReport,presentedForm,EHDSDischargeReport.presentedForm,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,body,EHDSDischargeReport.body,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,alerts,EHDSDischargeReport.body.alerts,,SHOULD:process,SHOULD:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.alerts.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,medicalAlert,EHDSDischargeReport.body.alerts.medicalAlert,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,encounterInformation,EHDSDischargeReport.body.encounterInformation,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.encounterInformation.generatedNarrative,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,encounter,EHDSDischargeReport.body.encounterInformation.encounter,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,note,EHDSDischargeReport.body.encounterInformation.note,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,admissionEvaluation,EHDSDischargeReport.body.admissionEvaluation,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.admissionEvaluation.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,objectiveFindings,EHDSDischargeReport.body.admissionEvaluation.objectiveFindings,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,functionalStatus[x],EHDSDischargeReport.body.admissionEvaluation.functionalStatus[x],,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,note,EHDSDischargeReport.body.admissionEvaluation.note,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,patientHistory,EHDSDischargeReport.body.patientHistory,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.patientHistory.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,pastProblems,EHDSDischargeReport.body.patientHistory.pastProblems,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,devicesAndImplants,EHDSDischargeReport.body.patientHistory.devicesAndImplants,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,procedures,EHDSDischargeReport.body.patientHistory.procedures,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,note,EHDSDischargeReport.body.patientHistory.note,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,courseOfEncounter,EHDSDischargeReport.body.courseOfEncounter,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.courseOfEncounter.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,diagnosticSummary,EHDSDischargeReport.body.courseOfEncounter.diagnosticSummary,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,procedures,EHDSDischargeReport.body.courseOfEncounter.procedures,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,medicalDevicesAndImplants,EHDSDischargeReport.body.courseOfEncounter.medicalDevicesAndImplants,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,pharmacotherapy,EHDSDischargeReport.body.courseOfEncounter.pharmacotherapy,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,testResults[x],EHDSDischargeReport.body.courseOfEncounter.testResults[x],,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,note,EHDSDischargeReport.body.courseOfEncounter.note,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,dischargeDetails,EHDSDischargeReport.body.dischargeDetails,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.dischargeDetails.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,objectiveFindings,EHDSDischargeReport.body.dischargeDetails.objectiveFindings,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,functionalStatus[x],EHDSDischargeReport.body.dischargeDetails.functionalStatus[x],,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,note,EHDSDischargeReport.body.dischargeDetails.note,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,medicationSummary,EHDSDischargeReport.body.medicationSummary,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.medicationSummary.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,medicationUse,EHDSDischargeReport.body.medicationSummary.medicationUse,,SHALL:process,SHALL:able-to-populate
EHDSDischargeReport,note,EHDSDischargeReport.body.medicationSummary.note,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,carePlan,EHDSDischargeReport.body.carePlan,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,generatedNarrative,EHDSDischargeReport.body.carePlan.generatedNarrative,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,carePlan,EHDSDischargeReport.body.carePlan.carePlan,,,
EHDSDischargeReport,otherRecommendations,EHDSDischargeReport.body.carePlan.otherRecommendations,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,synthesis,EHDSDischargeReport.body.synthesis,,SHALL:process,SHOULD:able-to-populate
EHDSDischargeReport,attachments,EHDSDischargeReport.attachments,,,
EHDSDocument,header,EHDSDocument.header,,,
EHDSDocument,subject,EHDSDocument.header.subject,,,
EHDSDocument,identifier,EHDSDocument.header.identifier,,,
EHDSDocument,author[x],EHDSDocument.header.author[x],,,
EHDSDocument,date,EHDSDocument.header.date,,,
EHDSDocument,status,EHDSDocument.header.status,,,
EHDSDocument,source,EHDSDocument.header.source,,,
EHDSDocument,language,EHDSDocument.header.language,,,
EHDSDocument,documentType,EHDSDocument.header.documentType,,,
EHDSDocument,documentTitle,EHDSDocument.header.documentTitle,,,
EHDSDocument,period,EHDSDocument.header.period,,,
EHDSDocument,version,EHDSDocument.header.version,,,
EHDSDocument,attestation,EHDSDocument.header.attestation,,,
EHDSDocument,attester[x],EHDSDocument.header.attestation.attester[x],,,
EHDSDocument,datetime,EHDSDocument.header.attestation.datetime,,,
EHDSDocument,legalAuthentication,EHDSDocument.header.legalAuthentication,,,
EHDSDocument,legalAuthenticator[x],EHDSDocument.header.legalAuthentication.legalAuthenticator[x],,,
EHDSDocument,datetime,EHDSDocument.header.legalAuthentication.datetime,,,
EHDSDocument,eventType,EHDSDocument.header.eventType,,,
EHDSDocument,serviceSpecialty,EHDSDocument.header.serviceSpecialty,,,
EHDSDocument,custodian,EHDSDocument.header.custodian,,,
EHDSDocument,presentedForm,EHDSDocument.presentedForm,,,
EHDSDosage,renderedDosageInstruction,EHDSDosage.renderedDosageInstruction,,,SHOULD:able-to-populate
EHDSDosage,dosageDetails,EHDSDosage.dosageDetails,,,
EHDSDosage,sequence,EHDSDosage.dosageDetails.sequence,,,
EHDSDosage,note,EHDSDosage.dosageDetails.note,,,SHOULD:able-to-populate
EHDSDosage,doseAndRate,EHDSDosage.dosageDetails.doseAndRate,,,
EHDSDosage,dose[x],EHDSDosage.dosageDetails.doseAndRate.dose[x],,,SHALL:able-to-populate
EHDSDosage,rate[x],EHDSDosage.dosageDetails.doseAndRate.rate[x],,,
EHDSDosage,repeat,EHDSDosage.dosageDetails.repeat,,,SHALL:able-to-populate
EHDSDosage,bounds[x],EHDSDosage.dosageDetails.repeat.bounds[x],,,SHALL:able-to-populate
EHDSDosage,duration,EHDSDosage.dosageDetails.repeat.duration,,,
EHDSDosage,frequency,EHDSDosage.dosageDetails.repeat.frequency,,,SHALL:able-to-populate
EHDSDosage,numberOfTimes,EHDSDosage.dosageDetails.repeat.frequency.numberOfTimes,,,SHALL:able-to-populate
EHDSDosage,period,EHDSDosage.dosageDetails.repeat.frequency.period,,,SHALL:able-to-populate
EHDSDosage,dayOfWeek,EHDSDosage.dosageDetails.repeat.dayOfWeek,,,
EHDSDosage,timeOfDay,EHDSDosage.dosageDetails.repeat.timeOfDay,,,
EHDSDosage,eventTime,EHDSDosage.dosageDetails.repeat.eventTime,,,
EHDSDosage,asNeeded,EHDSDosage.dosageDetails.asNeeded,,,
EHDSDosage,bodySite,EHDSDosage.dosageDetails.bodySite,,,
EHDSDosage,routeOfAdministration,EHDSDosage.dosageDetails.routeOfAdministration,,,SHOULD:able-to-populate
EHDSEncounter,header,EHDSEncounter.header,,,
EHDSEncounter,subject,EHDSEncounter.header.subject,,,
EHDSEncounter,identifier,EHDSEncounter.header.identifier,,,
EHDSEncounter,author[x],EHDSEncounter.header.author[x],,,
EHDSEncounter,date,EHDSEncounter.header.date,,,
EHDSEncounter,status,EHDSEncounter.header.status,,,
EHDSEncounter,source,EHDSEncounter.header.source,,,
EHDSEncounter,language,EHDSEncounter.header.language,,,
EHDSEncounter,priority,EHDSEncounter.priority,,,
EHDSEncounter,type,EHDSEncounter.type,,,
EHDSEncounter,period,EHDSEncounter.period,,,
EHDSEncounter,serviceProvider,EHDSEncounter.serviceProvider,,,
EHDSEncounter,referringProfessional,EHDSEncounter.referringProfessional,,,
EHDSEncounter,basedOn[x],EHDSEncounter.basedOn[x],,,
EHDSEncounter,reason[x],EHDSEncounter.reason[x],,,
EHDSEncounter,admission,EHDSEncounter.admission,,,
EHDSEncounter,admitter,EHDSEncounter.admission.admitter,,,
EHDSEncounter,admitSource,EHDSEncounter.admission.admitSource,,,
EHDSEncounter,dischargeDiagnosis[x],EHDSEncounter.dischargeDiagnosis[x],,,
EHDSEncounter,dischargeDestination,EHDSEncounter.dischargeDestination,,,
EHDSEncounter,type,EHDSEncounter.dischargeDestination.type,,,
EHDSEncounter,location[x],EHDSEncounter.dischargeDestination.location[x],,,
EHDSEncounter,serviceLocation,EHDSEncounter.serviceLocation,,,
EHDSEncounter,period,EHDSEncounter.serviceLocation.period,,,
EHDSEncounter,organisationPart[x],EHDSEncounter.serviceLocation.organisationPart[x],,,
EHDSEncounter,subEncounter,EHDSEncounter.subEncounter,,,
EHDSEncounter,note,EHDSEncounter.note,,,
EHDSEndpoint,identifier,EHDSEndpoint.identifier,,,
EHDSEndpoint,status,EHDSEndpoint.status,,,
EHDSEndpoint,connectionType,EHDSEndpoint.connectionType,,,
EHDSEndpoint,name,EHDSEndpoint.name,,,
EHDSEndpoint,managingOrganisation,EHDSEndpoint.managingOrganisation,,,
EHDSEndpoint,payload,EHDSEndpoint.payload,,,
EHDSEndpoint,type,EHDSEndpoint.payload.type,,,
EHDSEndpoint,mimeType,EHDSEndpoint.payload.mimeType,,,
EHDSEndpoint,profileCanonical,EHDSEndpoint.payload.profileCanonical,,,
EHDSEndpoint,profileUri,EHDSEndpoint.payload.profileUri,,,
EHDSEndpoint,address,EHDSEndpoint.address,,,
EHDSEndpoint,header,EHDSEndpoint.header,,,
EHDSHealthProfessional,identifier,EHDSHealthProfessional.identifier,,,SHALL:able-to-populate
EHDSHealthProfessional,name,EHDSHealthProfessional.name,,,SHALL:able-to-populate
EHDSHealthProfessional,address,EHDSHealthProfessional.address,,,
EHDSHealthProfessional,telecom,EHDSHealthProfessional.telecom,,,
EHDSHealthProfessional,professionalRole,EHDSHealthProfessional.professionalRole,,,SHOULD:able-to-populate
EHDSHealthProfessional,role,EHDSHealthProfessional.professionalRole.role,,,SHOULD:able-to-populate
EHDSHealthProfessional,organisation,EHDSHealthProfessional.professionalRole.organisation,,,SHALL:able-to-populate
EHDSHealthProfessional,specialty,EHDSHealthProfessional.professionalRole.specialty,,,SHOULD:able-to-populate
EHDSHumanName,use,EHDSHumanName.use,,,
EHDSHumanName,text,EHDSHumanName.text,,,
EHDSHumanName,family,EHDSHumanName.family,,,
EHDSHumanName,given,EHDSHumanName.given,,,
EHDSHumanName,prefix,EHDSHumanName.prefix,,,
EHDSHumanName,suffix,EHDSHumanName.suffix,,,
EHDSImagingReport,header,EHDSImagingReport.header,,SHALL:process,SHALL:able-to-populate
EHDSImagingReport,subject,EHDSImagingReport.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSImagingReport,identifier,EHDSImagingReport.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSImagingReport,author[x],EHDSImagingReport.header.author[x],,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,date,EHDSImagingReport.header.date,,SHALL:process,SHALL:able-to-populate
EHDSImagingReport,status,EHDSImagingReport.header.status,,SHALL:process,SHALL:able-to-populate
EHDSImagingReport,source,EHDSImagingReport.header.source,,,
EHDSImagingReport,language,EHDSImagingReport.header.language,,,SHALL:able-to-populate
EHDSImagingReport,documentType,EHDSImagingReport.header.documentType,,,SHALL:able-to-populate
EHDSImagingReport,documentTitle,EHDSImagingReport.header.documentTitle,,,SHALL:able-to-populate
EHDSImagingReport,period,EHDSImagingReport.header.period,,,SHOULD:able-to-populate
EHDSImagingReport,version,EHDSImagingReport.header.version,,,
EHDSImagingReport,attestation,EHDSImagingReport.header.attestation,,,SHALL:able-to-populate
EHDSImagingReport,attester[x],EHDSImagingReport.header.attestation.attester[x],,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,datetime,EHDSImagingReport.header.attestation.datetime,,,SHALL:able-to-populate
EHDSImagingReport,legalAuthentication,EHDSImagingReport.header.legalAuthentication,,,SHALL:able-to-populate
EHDSImagingReport,legalAuthenticator[x],EHDSImagingReport.header.legalAuthentication.legalAuthenticator[x],,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,datetime,EHDSImagingReport.header.legalAuthentication.datetime,,,SHALL:able-to-populate
