MadoCreator,udiCarrier.id,
MadoCreator,udiCarrier.extension,
MadoCreator,udiCarrier.modifierExtension,
MadoCreator,udiCarrier.deviceIdentifier,
MadoCreator,udiCarrier.issuer,
MadoCreator,udiCarrier.jurisdiction,
MadoCreator,udiCarrier.carrierAIDC,
MadoCreator,udiCarrier.carrierHRF,
MadoCreator,udiCarrier.entryType,
MadoCreator,status,
MadoCreator,statusReason,
MadoCreator,distinctIdentifier,
MadoCreator,manufacturer,MS
MadoCreator,manufactureDate,
MadoCreator,expirationDate,
MadoCreator,lotNumber,
MadoCreator,serialNumber,
MadoCreator,deviceName,
MadoCreator,deviceName.id,
MadoCreator,deviceName.extension,
MadoCreator,deviceName.modifierExtension,
MadoCreator,deviceName.name,
MadoCreator,deviceName.type,
MadoCreator,modelNumber,
MadoCreator,partNumber,
MadoCreator,type,MS
MadoCreator,type.id,
MadoCreator,type.extension,
MadoCreator,type.coding,
MadoCreator,type.coding.id,
MadoCreator,type.coding.extension,
MadoCreator,type.coding.system,
MadoCreator,type.coding.version,
MadoCreator,type.coding.code,
MadoCreator,type.coding.display,
MadoCreator,type.coding.userSelected,
MadoCreator,type.text,
MadoCreator,specialization,
MadoCreator,specialization.id,
MadoCreator,specialization.extension,
MadoCreator,specialization.modifierExtension,
MadoCreator,specialization.systemType,
MadoCreator,specialization.version,
MadoCreator,version,
MadoCreator,version.id,
MadoCreator,version.extension,
MadoCreator,version.modifierExtension,
MadoCreator,version.type,
MadoCreator,version.component,
MadoCreator,version.value,
MadoCreator,property,
MadoCreator,property.id,
MadoCreator,property.extension,
MadoCreator,property.modifierExtension,
MadoCreator,property.type,
MadoCreator,property.valueQuantity,
MadoCreator,property.valueCode,
MadoCreator,patient,
MadoCreator,owner,MS
MadoCreator,contact,
MadoCreator,location,
MadoCreator,url,
MadoCreator,note,
MadoCreator,safety,
MadoCreator,parent,
MadoCreatorOrganization,id,
MadoCreatorOrganization,meta,
MadoCreatorOrganization,implicitRules,
MadoCreatorOrganization,language,
MadoCreatorOrganization,text,
MadoCreatorOrganization,contained,
MadoCreatorOrganization,extension,
MadoCreatorOrganization,modifierExtension,
MadoCreatorOrganization,identifier,MS
MadoCreatorOrganization,active,
MadoCreatorOrganization,type,
MadoCreatorOrganization,name,MS
MadoCreatorOrganization,alias,
MadoCreatorOrganization,telecom,
MadoCreatorOrganization,address,
MadoCreatorOrganization,partOf,
MadoCreatorOrganization,contact,
MadoCreatorOrganization,contact.id,
MadoCreatorOrganization,contact.extension,
MadoCreatorOrganization,contact.modifierExtension,
MadoCreatorOrganization,contact.purpose,
MadoCreatorOrganization,contact.name,
MadoCreatorOrganization,contact.telecom,
MadoCreatorOrganization,contact.address,
MadoCreatorOrganization,endpoint,
MadoDicomKosDocumentReference,id,
MadoDicomKosDocumentReference,meta,
MadoDicomKosDocumentReference,meta.id,
MadoDicomKosDocumentReference,meta.extension,
MadoDicomKosDocumentReference,meta.versionId,
MadoDicomKosDocumentReference,meta.lastUpdated,
MadoDicomKosDocumentReference,meta.source,
MadoDicomKosDocumentReference,meta.profile,
MadoDicomKosDocumentReference,meta.security,
MadoDicomKosDocumentReference,meta.tag,
MadoDicomKosDocumentReference,implicitRules,
MadoDicomKosDocumentReference,language,
MadoDicomKosDocumentReference,text,
MadoDicomKosDocumentReference,contained,
MadoDicomKosDocumentReference,extension,
MadoDicomKosDocumentReference,extension[bodysite],MS
MadoDicomKosDocumentReference,extension.id,
MadoDicomKosDocumentReference,extension.extension,
MadoDicomKosDocumentReference,extension.url,
MadoDicomKosDocumentReference,extension.value[x],
MadoDicomKosDocumentReference,extension[modality],MS
MadoDicomKosDocumentReference,modifierExtension,
MadoDicomKosDocumentReference,masterIdentifier,
MadoDicomKosDocumentReference,identifier,MS
MadoDicomKosDocumentReference,identifier[entryUUID],MS
MadoDicomKosDocumentReference,status,
MadoDicomKosDocumentReference,docStatus,
MadoDicomKosDocumentReference,type,MS
MadoDicomKosDocumentReference,category,MS
MadoDicomKosDocumentReference,subject,MS
MadoDicomKosDocumentReference,date,MS
MadoDicomKosDocumentReference,author,MS
MadoDicomKosDocumentReference,author[source-organization],MS
MadoDicomKosDocumentReference,author[source-device],MS
MadoDicomKosDocumentReference,authenticator,
MadoDicomKosDocumentReference,custodian,
MadoDicomKosDocumentReference,relatesTo,MS
MadoDicomKosDocumentReference,relatesTo.id,
MadoDicomKosDocumentReference,relatesTo.extension,
MadoDicomKosDocumentReference,relatesTo.modifierExtension,
MadoDicomKosDocumentReference,relatesTo.code,
MadoDicomKosDocumentReference,relatesTo.target,
MadoDicomKosDocumentReference,relatesTo[fhir-reference],MS
MadoDicomKosDocumentReference,description,
MadoDicomKosDocumentReference,securityLabel,MS
MadoDicomKosDocumentReference,content,
MadoDicomKosDocumentReference,content.id,
MadoDicomKosDocumentReference,content.extension,
MadoDicomKosDocumentReference,content.modifierExtension,
MadoDicomKosDocumentReference,content.attachment,
MadoDicomKosDocumentReference,content.attachment.id,
MadoDicomKosDocumentReference,content.attachment.extension,
MadoDicomKosDocumentReference,content.attachment.contentType,
MadoDicomKosDocumentReference,content.attachment.language,MS
MadoDicomKosDocumentReference,content.attachment.data,
MadoDicomKosDocumentReference,content.attachment.url,
MadoDicomKosDocumentReference,content.attachment.size,
MadoDicomKosDocumentReference,content.attachment.hash,
MadoDicomKosDocumentReference,content.attachment.title,
MadoDicomKosDocumentReference,content.attachment.creation,MS
MadoDicomKosDocumentReference,content.format,MS
MadoDicomKosDocumentReference,context,
MadoDicomKosDocumentReference,context.id,
MadoDicomKosDocumentReference,context.extension,
MadoDicomKosDocumentReference,context.modifierExtension,
MadoDicomKosDocumentReference,context.encounter,
MadoDicomKosDocumentReference,context.event,
MadoDicomKosDocumentReference,context.period,MS
MadoDicomKosDocumentReference,context.period.id,
MadoDicomKosDocumentReference,context.period.extension,
MadoDicomKosDocumentReference,context.period.start,
MadoDicomKosDocumentReference,context.period.end,
MadoDicomKosDocumentReference,context.facilityType,MS
MadoDicomKosDocumentReference,context.practiceSetting,MS
MadoDicomKosDocumentReference,context.sourcePatientInfo,MS
MadoDicomKosDocumentReference,context.sourcePatientInfo.id,
MadoDicomKosDocumentReference,context.sourcePatientInfo.extension,
MadoDicomKosDocumentReference,context.sourcePatientInfo.reference,
MadoDicomKosDocumentReference,context.sourcePatientInfo.type,
MadoDicomKosDocumentReference,context.sourcePatientInfo.identifier,
MadoDicomKosDocumentReference,context.sourcePatientInfo.display,
MadoDicomKosDocumentReference,context.related,
MadoDicomKosDocumentReference,context.related[study-instance-uid],MS
MadoDicomKosDocumentReference,context.related[accession-number],MS
MadoFhirBundle,id,
MadoFhirBundle,meta,
MadoFhirBundle,implicitRules,
MadoFhirBundle,language,
MadoFhirBundle,identifier,MS
MadoFhirBundle,type,
MadoFhirBundle,timestamp,MS
MadoFhirBundle,total,
MadoFhirBundle,link,
MadoFhirBundle,link.id,
MadoFhirBundle,link.extension,
MadoFhirBundle,link.modifierExtension,
MadoFhirBundle,link.relation,
MadoFhirBundle,link.url,
MadoFhirBundle,entry,
MadoFhirBundle,entry.id,
MadoFhirBundle,entry.extension,
MadoFhirBundle,entry.modifierExtension,
MadoFhirBundle,entry.link,
MadoFhirBundle,entry.fullUrl,
MadoFhirBundle,entry.resource,
MadoFhirBundle,entry.search,
MadoFhirBundle,entry.search.id,
MadoFhirBundle,entry.search.extension,
MadoFhirBundle,entry.search.modifierExtension,
MadoFhirBundle,entry.search.mode,
MadoFhirBundle,entry.search.score,
MadoFhirBundle,entry.request,
MadoFhirBundle,entry.request.id,
MadoFhirBundle,entry.request.extension,
MadoFhirBundle,entry.request.modifierExtension,
MadoFhirBundle,entry.request.method,
MadoFhirBundle,entry.request.url,
MadoFhirBundle,entry.request.ifNoneMatch,
MadoFhirBundle,entry.request.ifModifiedSince,
MadoFhirBundle,entry.request.ifMatch,
MadoFhirBundle,entry.request.ifNoneExist,
MadoFhirBundle,entry.response,
MadoFhirBundle,entry.response.id,
MadoFhirBundle,entry.response.extension,
MadoFhirBundle,entry.response.modifierExtension,
MadoFhirBundle,entry.response.status,
MadoFhirBundle,entry.response.location,
MadoFhirBundle,entry.response.etag,
MadoFhirBundle,entry.response.lastModified,
MadoFhirBundle,entry.response.outcome,
MadoFhirBundle,entry[composition],MS
MadoFhirBundle,entry[imaging-study],MS
MadoFhirBundle,entry[patient],MS
MadoFhirBundle,entry[wado-endpoint],MS
MadoFhirBundle,entry[web-endpoint],MS
MadoFhirBundle,entry[creator-device],MS
MadoFhirBundle,entry[creator-organization],MS
MadoFhirBundle,entry[requested-procedure],MS
MadoFhirBundle,signature,
MadoFhirDocumentReference,id,
MadoFhirDocumentReference,meta,
MadoFhirDocumentReference,meta.id,
MadoFhirDocumentReference,meta.extension,
MadoFhirDocumentReference,meta.versionId,
MadoFhirDocumentReference,meta.lastUpdated,
MadoFhirDocumentReference,meta.source,
MadoFhirDocumentReference,meta.profile,
MadoFhirDocumentReference,meta.security,
MadoFhirDocumentReference,meta.tag,
MadoFhirDocumentReference,implicitRules,
MadoFhirDocumentReference,language,
MadoFhirDocumentReference,text,
MadoFhirDocumentReference,contained,
MadoFhirDocumentReference,extension,
MadoFhirDocumentReference,extension[bodysite],MS
MadoFhirDocumentReference,extension.id,
MadoFhirDocumentReference,extension.extension,
MadoFhirDocumentReference,extension.url,
MadoFhirDocumentReference,extension.value[x],
MadoFhirDocumentReference,extension[modality],MS
MadoFhirDocumentReference,modifierExtension,
MadoFhirDocumentReference,masterIdentifier,
MadoFhirDocumentReference,identifier,MS
MadoFhirDocumentReference,identifier[entryUUID],MS
MadoFhirDocumentReference,status,
MadoFhirDocumentReference,docStatus,
MadoFhirDocumentReference,type,MS
MadoFhirDocumentReference,category,MS
MadoFhirDocumentReference,subject,MS
MadoFhirDocumentReference,date,MS
MadoFhirDocumentReference,author,MS
MadoFhirDocumentReference,author[source-organization],MS
MadoFhirDocumentReference,author[source-device],MS
MadoFhirDocumentReference,authenticator,
MadoFhirDocumentReference,custodian,
MadoFhirDocumentReference,relatesTo,MS
MadoFhirDocumentReference,relatesTo.id,
MadoFhirDocumentReference,relatesTo.extension,
MadoFhirDocumentReference,relatesTo.modifierExtension,
MadoFhirDocumentReference,relatesTo.code,
MadoFhirDocumentReference,relatesTo.target,
MadoFhirDocumentReference,relatesTo[kos-reference],MS
MadoFhirDocumentReference,description,
MadoFhirDocumentReference,securityLabel,MS
MadoFhirDocumentReference,content,
MadoFhirDocumentReference,content.id,
MadoFhirDocumentReference,content.extension,
MadoFhirDocumentReference,content.extension[profile],
MadoFhirDocumentReference,content.extension.id,
MadoFhirDocumentReference,content.extension.extension,
MadoFhirDocumentReference,content.extension.extension[value],
MadoFhirDocumentReference,content.extension.extension.id,
MadoFhirDocumentReference,content.extension.extension.extension,
MadoFhirDocumentReference,content.extension.extension.url,
MadoFhirDocumentReference,content.extension.extension.value[x],
MadoFhirDocumentReference,content.extension.extension.value[x][valueCanonical],
MadoFhirDocumentReference,content.extension.url,
MadoFhirDocumentReference,content.extension.value[x],
MadoFhirDocumentReference,content.modifierExtension,
MadoFhirDocumentReference,content.attachment,
MadoFhirDocumentReference,content.attachment.id,
MadoFhirDocumentReference,content.attachment.extension,
MadoFhirDocumentReference,content.attachment.contentType,
MadoFhirDocumentReference,content.attachment.language,MS
MadoFhirDocumentReference,content.attachment.data,
MadoFhirDocumentReference,content.attachment.url,
MadoFhirDocumentReference,content.attachment.size,
MadoFhirDocumentReference,content.attachment.hash,
MadoFhirDocumentReference,content.attachment.title,
MadoFhirDocumentReference,content.attachment.creation,MS
MadoFhirDocumentReference,content.format,MS
MadoFhirDocumentReference,content.format.id,
MadoFhirDocumentReference,content.format.extension,
MadoFhirDocumentReference,content.format.system,
MadoFhirDocumentReference,content.format.version,
MadoFhirDocumentReference,content.format.code,
MadoFhirDocumentReference,content.format.display,
MadoFhirDocumentReference,content.format.userSelected,
MadoFhirDocumentReference,context,
MadoFhirDocumentReference,context.id,
MadoFhirDocumentReference,context.extension,
MadoFhirDocumentReference,context.modifierExtension,
MadoFhirDocumentReference,context.encounter,
MadoFhirDocumentReference,context.event,
MadoFhirDocumentReference,context.period,MS
MadoFhirDocumentReference,context.period.id,
MadoFhirDocumentReference,context.period.extension,
MadoFhirDocumentReference,context.period.start,
MadoFhirDocumentReference,context.period.end,
MadoFhirDocumentReference,context.facilityType,MS
MadoFhirDocumentReference,context.practiceSetting,MS
MadoFhirDocumentReference,context.sourcePatientInfo,MS
MadoFhirDocumentReference,context.sourcePatientInfo.id,
MadoFhirDocumentReference,context.sourcePatientInfo.extension,
MadoFhirDocumentReference,context.sourcePatientInfo.reference,
MadoFhirDocumentReference,context.sourcePatientInfo.type,
MadoFhirDocumentReference,context.sourcePatientInfo.identifier,
MadoFhirDocumentReference,context.sourcePatientInfo.display,
MadoFhirDocumentReference,context.related,
MadoFhirDocumentReference,context.related[study-instance-uid],MS
MadoFhirDocumentReference,context.related[accession-number],MS
MadoImagingStudy,id,
MadoImagingStudy,meta,
MadoImagingStudy,implicitRules,
MadoImagingStudy,language,
MadoImagingStudy,text,
MadoImagingStudy,contained,
MadoImagingStudy,extension,
MadoImagingStudy,extension[anatomical-region],MS
MadoImagingStudy,modifierExtension,
MadoImagingStudy,identifier,
MadoImagingStudy,identifier[study-instance-uid],MS
MadoImagingStudy,status,
MadoImagingStudy,modality,MS
MadoImagingStudy,subject,MS
MadoImagingStudy,encounter,
MadoImagingStudy,started,MS
MadoImagingStudy,basedOn,
MadoImagingStudy,basedOn[order],MS
MadoImagingStudy,referrer,
MadoImagingStudy,interpreter,
MadoImagingStudy,endpoint,
MadoImagingStudy,endpoint[webviewer],MS
MadoImagingStudy,numberOfSeries,MS
MadoImagingStudy,numberOfInstances,
MadoImagingStudy,procedureReference,
MadoImagingStudy,procedureCode,MS
MadoImagingStudy,location,
MadoImagingStudy,reasonCode,
MadoImagingStudy,reasonReference,
MadoImagingStudy,note,
MadoImagingStudy,description,MS
MadoImagingStudy,series,
MadoImagingStudy,series.id,
MadoImagingStudy,series.extension,
MadoImagingStudy,series.modifierExtension,
MadoImagingStudy,series.uid,MS
MadoImagingStudy,series.number,MS
MadoImagingStudy,series.modality,MS
MadoImagingStudy,series.description,MS
MadoImagingStudy,series.numberOfInstances,MS
MadoImagingStudy,series.endpoint,
MadoImagingStudy,series.endpoint[wado],MS
MadoImagingStudy,series.bodySite,MS
MadoImagingStudy,series.laterality,
MadoImagingStudy,series.specimen,MS
MadoImagingStudy,series.started,MS
MadoImagingStudy,series.performer,
MadoImagingStudy,series.performer.id,
MadoImagingStudy,series.performer.extension,
MadoImagingStudy,series.performer.modifierExtension,
MadoImagingStudy,series.performer.function,
MadoImagingStudy,series.performer.actor,
MadoImagingStudy,series.instance,
MadoImagingStudy,series.instance.id,
MadoImagingStudy,series.instance.extension,
MadoImagingStudy,series.instance.extension[number-of-frames],MS
MadoImagingStudy,series.instance.extension[ko-document-title],MS
MadoImagingStudy,series.instance.modifierExtension,
MadoImagingStudy,series.instance.uid,MS
MadoImagingStudy,series.instance.sopClass,MS
MadoImagingStudy,series.instance.number,MS
MadoImagingStudy,series.instance.title,MS
MadoKeyObjectDocumentTitle,id,
MadoKeyObjectDocumentTitle,extension,
MadoKeyObjectDocumentTitle,url,
MadoKeyObjectDocumentTitle,value[x],
MadoNumberOfFrames,id,
MadoNumberOfFrames,extension,
MadoNumberOfFrames,url,
MadoNumberOfFrames,value[x],
MadoPatient,id,
MadoPatient,meta,
MadoPatient,implicitRules,
MadoPatient,language,
MadoPatient,text,
MadoPatient,contained,
MadoPatient,extension,
MadoPatient,modifierExtension,
MadoPatient,identifier,MS
MadoPatient,active,
MadoPatient,name,MS
MadoPatient,telecom,
MadoPatient,gender,MS
MadoPatient,birthDate,MS
MadoPatient,deceased[x],
MadoPatient,address,
MadoPatient,maritalStatus,
MadoPatient,multipleBirth[x],
MadoPatient,photo,
MadoPatient,contact,
MadoPatient,contact.id,
MadoPatient,contact.extension,
MadoPatient,contact.modifierExtension,
MadoPatient,contact.relationship,
MadoPatient,contact.name,
MadoPatient,contact.telecom,
MadoPatient,contact.address,
MadoPatient,contact.gender,
MadoPatient,contact.organization,
MadoPatient,contact.period,
MadoPatient,communication,
MadoPatient,communication.id,
MadoPatient,communication.extension,
MadoPatient,communication.modifierExtension,
MadoPatient,communication.language,
MadoPatient,communication.preferred,
MadoPatient,generalPractitioner,
MadoPatient,managingOrganization,
MadoPatient,link,
MadoPatient,link.id,
MadoPatient,link.extension,
MadoPatient,link.modifierExtension,
MadoPatient,link.other,
MadoPatient,link.type,
MadoReferencedAccessionNumberIdentifier,id,
MadoReferencedAccessionNumberIdentifier,extension,
MadoReferencedAccessionNumberIdentifier,reference,
MadoReferencedAccessionNumberIdentifier,type,
MadoReferencedAccessionNumberIdentifier,identifier,
MadoReferencedAccessionNumberIdentifier,display,
MadoReferencedStudyInstanceUidIdentifier,id,
MadoReferencedStudyInstanceUidIdentifier,extension,
MadoReferencedStudyInstanceUidIdentifier,reference,
MadoReferencedStudyInstanceUidIdentifier,type,
MadoReferencedStudyInstanceUidIdentifier,identifier,
MadoReferencedStudyInstanceUidIdentifier,display,
MadoRequestedProcedure,id,
MadoRequestedProcedure,meta,
MadoRequestedProcedure,implicitRules,
MadoRequestedProcedure,language,
MadoRequestedProcedure,text,
MadoRequestedProcedure,contained,
MadoRequestedProcedure,extension,
MadoRequestedProcedure,modifierExtension,
MadoRequestedProcedure,identifier,
MadoRequestedProcedure,identifier[accession-number],MS
MadoRequestedProcedure,identifier.id,
MadoRequestedProcedure,identifier.extension,
MadoRequestedProcedure,identifier.use,
MadoRequestedProcedure,identifier.type,
MadoRequestedProcedure,identifier.type.id,
MadoRequestedProcedure,identifier.type.extension,
MadoRequestedProcedure,identifier.type.coding,
MadoRequestedProcedure,identifier.type.coding[v2-0203-coding],
MadoRequestedProcedure,identifier.type.coding[dcm],
MadoRequestedProcedure,identifier.type.text,
MadoRequestedProcedure,identifier.system,
MadoRequestedProcedure,identifier.value,
MadoRequestedProcedure,identifier.period,
MadoRequestedProcedure,identifier.assigner,
MadoRequestedProcedure,identifier[placer],MS
MadoRequestedProcedure,identifier[filler],
MadoRequestedProcedure,instantiatesCanonical,
MadoRequestedProcedure,instantiatesUri,
MadoRequestedProcedure,basedOn,
MadoRequestedProcedure,replaces,
MadoRequestedProcedure,requisition,
MadoRequestedProcedure,status,
MadoRequestedProcedure,intent,
MadoRequestedProcedure,category,
MadoRequestedProcedure,priority,
MadoRequestedProcedure,doNotPerform,
MadoRequestedProcedure,code,
MadoRequestedProcedure,orderDetail,
MadoRequestedProcedure,quantity[x],
MadoRequestedProcedure,subject,
MadoRequestedProcedure,encounter,
MadoRequestedProcedure,occurrence[x],
MadoRequestedProcedure,asNeeded[x],
MadoRequestedProcedure,authoredOn,
MadoRequestedProcedure,requester,
MadoRequestedProcedure,performerType,
MadoRequestedProcedure,performer,
MadoRequestedProcedure,locationCode,
MadoRequestedProcedure,locationReference,
MadoRequestedProcedure,reasonCode,
MadoRequestedProcedure,reasonReference,
MadoRequestedProcedure,insurance,
MadoRequestedProcedure,supportingInfo,
MadoRequestedProcedure,specimen,
MadoRequestedProcedure,bodySite,
MadoRequestedProcedure,note,
MadoRequestedProcedure,patientInstruction,
MadoRequestedProcedure,relevantHistory,
MadoRetrieveLocationUIDExtension,id,
MadoRetrieveLocationUIDExtension,extension,
MadoRetrieveLocationUIDExtension,url,
MadoRetrieveLocationUIDExtension,value[x],
MadoStudyInstanceUidIdentifier,id,
MadoStudyInstanceUidIdentifier,extension,
MadoStudyInstanceUidIdentifier,use,
MadoStudyInstanceUidIdentifier,type,
MadoStudyInstanceUidIdentifier,type.id,
MadoStudyInstanceUidIdentifier,type.extension,
MadoStudyInstanceUidIdentifier,type.coding,
MadoStudyInstanceUidIdentifier,type.coding[dcm],
MadoStudyInstanceUidIdentifier,type.text,
MadoStudyInstanceUidIdentifier,system,
MadoStudyInstanceUidIdentifier,value,
MadoStudyInstanceUidIdentifier,period,
MadoStudyInstanceUidIdentifier,assigner,
MadoWadoEndpoint,id,
MadoWadoEndpoint,meta,
MadoWadoEndpoint,implicitRules,
MadoWadoEndpoint,language,
MadoWadoEndpoint,text,
MadoWadoEndpoint,contained,
MadoWadoEndpoint,extension,
MadoWadoEndpoint,extension[retrieve-location-uid],MS
MadoWadoEndpoint,modifierExtension,
MadoWadoEndpoint,identifier,
MadoWadoEndpoint,status,
MadoWadoEndpoint,connectionType,
MadoWadoEndpoint,connectionType.id,
MadoWadoEndpoint,connectionType.extension,
MadoWadoEndpoint,connectionType.system,
MadoWadoEndpoint,connectionType.version,
MadoWadoEndpoint,connectionType.code,
MadoWadoEndpoint,connectionType.display,
MadoWadoEndpoint,connectionType.userSelected,
MadoWadoEndpoint,name,
MadoWadoEndpoint,managingOrganization,
MadoWadoEndpoint,contact,
MadoWadoEndpoint,period,
MadoWadoEndpoint,payloadType,
MadoWadoEndpoint,payloadType[text-wado],
MadoWadoEndpoint,payloadType.id,
MadoWadoEndpoint,payloadType.extension,
MadoWadoEndpoint,payloadType.coding,
MadoWadoEndpoint,payloadType.coding[none],
MadoWadoEndpoint,payloadType.coding.id,
MadoWadoEndpoint,payloadType.coding.extension,
MadoWadoEndpoint,payloadType.coding.system,
MadoWadoEndpoint,payloadType.coding.version,
MadoWadoEndpoint,payloadType.coding.code,
MadoWadoEndpoint,payloadType.coding.display,
MadoWadoEndpoint,payloadType.coding.userSelected,
MadoWadoEndpoint,payloadType.text,
MadoWadoEndpoint,payloadMimeType,
MadoWadoEndpoint,address,MS
MadoWadoEndpoint,address.id,
MadoWadoEndpoint,address.extension,
MadoWadoEndpoint,address.extension[data-absent-reason],
MadoWadoEndpoint,address.extension.id,
MadoWadoEndpoint,address.extension.extension,
MadoWadoEndpoint,address.extension.url,
MadoWadoEndpoint,address.extension.value[x],
MadoWadoEndpoint,address.value,
MadoWadoEndpoint,header,
MadoWebViewerEndpoint,id,
MadoWebViewerEndpoint,meta,
MadoWebViewerEndpoint,implicitRules,
MadoWebViewerEndpoint,language,
MadoWebViewerEndpoint,text,
MadoWebViewerEndpoint,contained,
MadoWebViewerEndpoint,extension,
MadoWebViewerEndpoint,modifierExtension,
MadoWebViewerEndpoint,identifier,
MadoWebViewerEndpoint,status,
MadoWebViewerEndpoint,connectionType,
MadoWebViewerEndpoint,name,
MadoWebViewerEndpoint,managingOrganization,
MadoWebViewerEndpoint,contact,
MadoWebViewerEndpoint,period,
MadoWebViewerEndpoint,payloadType,
MadoWebViewerEndpoint,payloadType[type-none],
MadoWebViewerEndpoint,payloadType.id,
MadoWebViewerEndpoint,payloadType.extension,
MadoWebViewerEndpoint,payloadType.coding,
MadoWebViewerEndpoint,payloadType.coding[none],
MadoWebViewerEndpoint,payloadType.coding.id,
MadoWebViewerEndpoint,payloadType.coding.extension,
MadoWebViewerEndpoint,payloadType.coding.system,
MadoWebViewerEndpoint,payloadType.coding.version,
MadoWebViewerEndpoint,payloadType.coding.code,
MadoWebViewerEndpoint,payloadType.coding.display,
MadoWebViewerEndpoint,payloadType.coding.userSelected,
MadoWebViewerEndpoint,payloadType.text,
MadoWebViewerEndpoint,payloadMimeType,
MadoWebViewerEndpoint,payloadMimeType[html],
MadoWebViewerEndpoint,address,MS
MadoWebViewerEndpoint,header,
ext-R5-DocumentReference.bodySite,id,
ext-R5-DocumentReference.bodySite,extension,
ext-R5-DocumentReference.bodySite,url,
ext-R5-DocumentReference.bodySite,value[x],
ext-R5-DocumentReference.modality,id,
ext-R5-DocumentReference.modality,extension,
ext-R5-DocumentReference.modality,url,
ext-R5-DocumentReference.modality,value[x],
